WP_000891470.1	iCN900.CD630_22760	69.0	442	132	3	1	439	3	442	4.89e-210	586
WP_000891772.1	STM_v1_0.STM0828	47.6	210	107	1	1	207	1	210	1.05e-63	197
WP_000891772.1	iSDY_1059.SDY_0787	47.1	210	108	1	1	207	1	210	3.42e-62	193
WP_000891772.1	iML1515.b0809	47.1	210	108	1	1	207	1	210	6.87e-62	192
WP_000891772.1	iSbBS512_1146.SbBS512_E2539	47.1	210	108	1	1	207	1	210	6.87e-62	192
WP_000891772.1	iSSON_1240.SSON_0789	47.1	210	108	1	1	207	1	210	6.87e-62	192
WP_000891772.1	iSF_1195.SF0760	46.7	210	109	1	1	207	1	210	7.85e-61	189
WP_000891772.1	iYL1228.KPN_00838	45.7	210	111	1	1	207	1	210	2.23e-60	188
WP_000891772.1	iPC815.YPO2514	45.7	210	111	1	1	207	1	210	4.47e-60	187
WP_000891772.1	iCN900.CD630_07520	44.8	212	110	2	1	207	1	210	6.33e-60	187
WP_000891772.1	iNF517.LLMG_RS09915	44.0	207	113	1	1	204	5	211	2.87e-59	186
WP_000891772.1	iYL1228.KPN_00678	44.1	204	111	1	1	201	1	204	2.41e-57	181
WP_000891772.1	iYS854.USA300HOU_RS09925	43.7	206	109	2	1	201	3	206	7.05e-57	179
WP_000891772.1	iYO844.BSU27430	42.9	210	117	1	1	207	1	210	4.00e-56	177
WP_000891772.1	iJN1463.PP_1068	42.7	206	111	2	1	201	13	216	6.04e-56	177
WP_000891772.1	iML1515.b0652	43.6	204	112	1	1	201	1	204	5.50e-56	177
WP_000891772.1	iSSON_1240.SSON_0606	43.6	204	112	1	1	201	1	204	5.50e-56	177
WP_000892185.1	iNF517.LLMG_RS00090	65.7	178	60	1	2	179	6	182	2.78e-82	241
WP_000895293.1	iYO844.BSU02750	36.6	194	118	4	27	215	31	224	1.67e-36	130
WP_000895293.1	iJN1463.PP_0953	30.3	221	147	3	2	215	4	224	3.54e-33	121
WP_000895293.1	iCN900.CD630_16140	31.1	228	150	3	4	224	24	251	8.99e-32	118
WP_000897727.1	iCN900.CD630_06960	37.9	446	268	3	19	459	17	458	1.03e-95	295
WP_000897727.1	iYO844.BSU31100	37.6	455	272	6	5	459	3	445	2.54e-86	271
WP_000899623.1	iCN900.CD630_32770	44.3	228	123	2	10	233	6	233	1.47e-60	191
WP_000903552.1	iHN637.CLJU_RS19905	23.6	276	182	9	107	368	338	598	4.43e-08	54.7
WP_000908145.1	iJN1463.PP_4935	32.5	504	321	6	68	560	94	589	2.17e-76	253
WP_000912114.1	iML1515.b3748	22.7	132	100	2	9	139	7	137	3.96e-08	48.9
WP_000912114.1	iYO844.BSU35930	28.2	131	86	2	9	139	7	129	6.72e-08	48.1
WP_000912114.1	iPC815.YPO0007	24.6	138	90	2	9	139	7	137	1.07e-07	47.8
WP_000912114.1	iYL1228.KPN_04153	21.6	134	99	3	9	139	7	137	7.69e-07	45.4
WP_000912114.1	STM_v1_0.STM3881	20.5	132	103	2	9	139	7	137	7.69e-07	45.4
WP_000912151.1	iYL1228.KPN_02598	37.5	336	194	5	10	339	228	553	5.29e-46	164
WP_000912151.1	STM_v1_0.STM2204	42.3	336	178	5	10	339	228	553	9.43e-44	158
WP_000912151.1	iSSON_1240.SSON_2223	41.7	336	180	5	10	339	229	554	1.70e-41	152
WP_000912151.1	iML1515.b2167	41.7	336	180	5	10	339	229	554	2.34e-41	152
WP_000912151.1	iSbBS512_1146.SbBS512_E0796	41.7	336	180	5	10	339	229	554	2.34e-41	152
WP_000912151.1	iSF_1195.SF2252	41.7	336	180	5	10	339	229	554	2.34e-41	152
WP_000912151.1	iPC815.YPO1300	42.5	334	180	5	10	339	233	558	3.35e-41	151
WP_000912151.1	iJN1463.PP_0795	41.1	333	184	6	10	338	242	566	1.02e-40	150
WP_000912151.1	iSDY_1059.SDY_2315	41.4	336	181	5	10	339	229	554	8.50e-41	150
WP_000912476.1	iYS854.USA300HOU_RS01755	47.9	94	48	1	2	94	1	94	1.85e-25	90.5
WP_000915284.1	iYS854.USA300HOU_RS05365	24.6	138	98	2	1	138	1	132	2.79e-06	45.4
WP_000915884.1	iSynCJ816.SGL_RS02995	27.3	209	127	4	2	204	11	200	5.95e-08	53.1
WP_000915884.1	iAF692.Mbar_A1138	21.7	198	143	4	1	198	1	186	3.20e-07	50.8
WP_000915958.1	iNF517.LLMG_RS01985	42.9	212	105	4	2	198	1	211	4.13e-48	157
WP_000916792.1	iML1515.b3291	35.4	130	73	5	1	122	3	129	1.22e-05	41.6
WP_000919868.1	iNF517.LLMG_RS06175	31.7	413	268	7	10	412	10	418	1.92e-64	212
WP_000920157.1	iJN1463.PP_1877	42.8	145	83	0	10	154	14	158	1.92e-34	118
WP_000920157.1	iML1515.b1832	42.6	141	81	0	10	150	7	147	4.44e-34	117
WP_000922204.1	iML1515.b2047	39.5	200	103	2	31	227	272	456	5.91e-36	131
WP_000924508.1	iNF517.LLMG_RS07600	60.8	424	159	3	2	422	3	422	1.04e-177	502
WP_000926537.1	iYS854.USA300HOU_RS01685	23.7	245	173	6	29	265	24	262	3.59e-13	67.4
WP_000927655.1	iYS854.USA300HOU_RS11635	22.8	601	383	20	1	558	1	563	4.35e-15	78.6
WP_000929153.1	iNF517.LLMG_RS06500	62.7	110	41	0	3	112	80	189	1.28e-44	143
WP_000929853.1	iNF517.LLMG_RS04060	38.0	497	299	3	7	502	3	491	1.12e-109	334
WP_000929853.1	iPC815.YPO3964	37.7	496	303	2	6	501	6	495	2.99e-104	321
WP_000929853.1	iYO844.BSU35940	35.8	497	311	3	7	502	3	492	2.80e-104	320
WP_000929853.1	iHN637.CLJU_RS00620	37.5	504	301	5	4	502	3	497	2.07e-102	316
WP_000929853.1	iML1515.b2149	35.8	492	312	2	4	495	11	498	1.91e-98	306
WP_000929853.1	iSF_1195.SF2234	35.8	492	312	2	4	495	11	498	1.91e-98	306
WP_000929853.1	iSSON_1240.SSON_2205	35.8	492	312	2	4	495	11	498	1.91e-98	306
WP_000929853.1	iPC815.YPO1508	35.7	490	311	2	6	495	13	498	2.11e-97	303
WP_000929853.1	STM_v1_0.STM2189	35.2	492	315	2	4	495	11	498	8.31e-97	301
WP_000931182.1	iNF517.LLMG_RS07130	75.9	328	77	1	1	326	1	328	4.39e-184	510
WP_000931182.1	iYO844.BSU32130	75.4	321	77	1	7	325	4	324	1.02e-179	499
WP_000931182.1	iYS854.USA300HOU_RS06800	72.6	321	86	1	7	325	3	323	1.80e-175	488
WP_000931182.1	iIT341.HP0854	72.7	322	86	1	7	326	5	326	4.32e-172	480
WP_000939895.1	iYO844.BSU02750	31.5	197	113	5	16	192	21	215	1.52e-20	85.5
WP_000939895.1	iYO844.BSU35700	30.6	186	116	5	16	192	39	220	3.08e-19	84.3
WP_000939895.1	iCN900.CD630_16140	27.7	202	129	2	8	192	32	233	2.07e-19	82.8
WP_000941421.1	iLJ478.TM1136	47.1	295	149	3	2	289	5	299	7.31e-81	246
WP_000943516.1	iCN900.CD630_08180	36.4	470	275	11	4	458	5	465	7.52e-85	268
WP_000943516.1	iYS854.USA300HOU_RS11865	35.2	475	269	13	5	455	6	465	2.92e-81	258
WP_000943516.1	iNF517.LLMG_RS01005	32.3	480	293	8	1	458	6	475	2.00e-80	256
WP_000946463.1	iCN900.CD630_32860	29.9	204	122	6	20	212	347	540	4.55e-11	61.2
WP_000950018.1	iNF517.LLMG_RS12025	64.2	268	96	0	1	268	1	268	9.62e-109	315
WP_000950154.1	iCN900.CD630_08850	40.0	785	421	12	12	749	28	809	9.56e-181	536
WP_000950154.1	iNF517.LLMG_RS09365	39.7	786	432	11	5	751	13	795	1.29e-180	536
WP_000950154.1	iYO844.BSU30940	40.1	750	413	10	34	751	49	794	1.47e-172	515
WP_000950154.1	iSynCJ816.SGL_RS06895	40.0	760	411	13	34	751	70	826	5.17e-171	513
WP_000950154.1	iAF987.Gmet_0940	40.7	761	405	16	34	751	62	819	1.83e-168	506
WP_000950154.1	iSbBS512_1146.SbBS512_E3798	40.8	748	398	11	39	749	54	793	7.78e-169	505
WP_000950154.1	iML1515.b3417	40.8	748	398	11	39	749	54	793	3.08e-168	504
WP_000950154.1	iSDY_1059.SDY_3659	40.6	748	399	10	39	749	54	793	3.08e-168	504
WP_000950154.1	iSSON_1240.SSON_3549	40.8	748	398	11	39	749	54	793	3.08e-168	504
WP_000950154.1	iSF_1195.SF3440	40.9	748	397	11	39	749	54	793	4.35e-168	503
WP_000950154.1	iML1515.b3428	40.1	758	411	13	34	752	58	811	2.92e-167	502
WP_000950154.1	iSDY_1059.SDY_3574	40.1	758	411	13	34	752	58	811	2.92e-167	502
WP_000950154.1	STM_v1_0.STM3534	40.4	758	409	13	34	752	58	811	1.15e-166	500
WP_000950154.1	iYL1228.KPN_03794	40.2	758	410	13	34	752	58	811	1.63e-166	500
WP_000950154.1	STM_v1_0.STM3514	40.7	737	405	9	44	749	58	793	7.57e-166	498
WP_000950154.1	iSynCJ816.SGL_RS07100	39.5	747	409	10	46	751	82	826	3.51e-163	492
WP_000950154.1	iYL1228.KPN_03787	40.8	736	405	9	44	749	58	792	1.80e-163	491
WP_000950154.1	iPC815.YPO3938	39.1	759	415	15	34	751	58	810	6.21e-163	491
WP_000950154.1	iMM1415.19309	40.3	751	396	15	46	749	81	826	2.67e-162	490
WP_000950154.1	iCHOv1.100757350	39.9	749	402	14	46	749	124	869	1.38e-160	487
WP_000950154.1	iMM1415.110095	40.0	752	401	14	46	751	81	828	8.08e-160	484
WP_000952972.1	iNF517.LLMG_RS06470	62.7	416	155	0	1	416	1	416	7.23e-194	542
WP_000958770.1	iYO844.BSU02750	26.4	250	154	7	1	243	1	227	3.29e-18	84.0
WP_000958770.1	iYS854.USA300HOU_RS08305	27.2	257	142	9	4	246	13	238	5.80e-18	83.6
WP_000958770.1	iCN900.CD630_03010	19.9	548	327	15	1	513	5	475	6.70e-17	83.2
WP_000958770.1	iCN900.CD630_04310	28.0	232	132	6	4	230	269	470	2.00e-16	81.6
WP_000958770.1	iLJ478.TM1138	27.3	256	151	9	1	230	11	257	3.75e-17	81.6
WP_000958770.1	iPC815.YPO2060	26.8	220	117	6	1	215	4	184	2.26e-17	81.6
WP_000958770.1	iYL1228.KPN_02373	27.3	220	116	6	1	215	4	184	7.32e-17	80.1
WP_000958770.1	iYO844.BSU32750	25.7	280	175	8	1	269	1	258	5.98e-16	79.0
WP_000958770.1	iCN718.ABAYE_RS06340	25.5	235	161	4	2	231	7	232	2.79e-16	78.6
WP_000958770.1	iYS854.USA300HOU_RS04405	27.6	217	134	6	18	230	22	219	8.01e-16	78.6
WP_000958770.1	iYS854.USA300HOU_RS12030	23.9	234	156	4	19	247	25	241	5.70e-16	78.2
WP_000958770.1	iSDY_1059.SDY_1145	27.3	220	116	6	1	215	4	184	8.34e-16	77.0
WP_000958770.1	iLJ478.TM1063	25.3	221	151	3	15	230	29	240	2.59e-15	77.0
WP_000958770.1	iYS854.USA300HOU_RS01050	26.1	249	149	7	18	253	298	524	1.18e-14	76.3
WP_000958770.1	iYS854.USA300HOU_RS05360	24.2	534	311	19	1	515	1	459	9.80e-15	76.3
WP_000958770.1	iCN900.CD630_35330	28.6	206	126	4	19	218	29	219	1.63e-15	75.9
WP_000958770.1	iYL1228.KPN_00838	24.8	246	137	5	1	230	1	214	1.72e-15	75.9
WP_000958925.1	iYS854.USA300HOU_RS03105	49.7	439	217	3	1	436	1	438	2.97e-138	403
WP_000961511.1	iNF517.LLMG_RS11025	55.2	802	353	5	1	801	1	797	5.10e-298	837
WP_000963728.1	iLB1027_lipid.PHATRDRAFT_6288	29.7	145	89	6	7	140	24	166	2.46e-04	39.7
WP_000969445.1	iJN1463.PP_0266	45.3	358	194	2	4	360	7	363	1.20e-112	332
WP_000969752.1	iNF517.LLMG_RS06165	44.8	406	205	6	11	410	1	393	1.40e-116	345
WP_000972931.1	iSbBS512_1146.SbBS512_E2526	33.8	275	168	5	1	272	1	264	9.62e-44	149
WP_000972931.1	iSSON_1240.SSON_0804	33.5	275	169	5	1	272	1	264	3.78e-43	147
WP_000972931.1	iML1515.b0822	33.5	275	169	5	1	272	1	264	5.32e-43	147
WP_000972931.1	iSF_1195.SF0772	33.5	275	169	5	1	272	1	264	7.49e-43	147
WP_000972931.1	iYL1228.KPN_00856	31.6	275	174	5	1	272	1	264	1.62e-41	143
WP_000972931.1	STM_v1_0.STM0842	32.7	275	171	5	1	272	1	264	1.19e-40	141
WP_000974062.1	iYS854.USA300HOU_RS01000	33.9	713	380	20	16	702	10	657	4.81e-111	351
WP_000974062.1	iYO844.BSU13890	33.2	739	402	17	12	715	6	687	4.45e-109	346
WP_000974062.1	iYS854.USA300HOU_RS13765	34.2	699	402	18	16	700	10	664	8.96e-104	332
WP_000974062.1	iYO844.BSU02350	33.8	696	374	18	11	700	5	619	3.27e-102	326
WP_000974212.1	iCN900.CD630_30060	54.7	382	171	1	1	382	1	380	1.27e-148	425
WP_000974746.1	iNF517.LLMG_RS02190	64.1	206	69	2	1	201	1	206	7.14e-91	264
WP_000974746.1	iYO844.BSU25020	61.1	203	76	3	1	201	1	202	9.26e-86	251
WP_000974746.1	iYS854.USA300HOU_RS08290	57.7	201	83	2	1	201	1	199	3.73e-82	242
WP_000975302.1	iYS854.USA300HOU_RS01750	56.4	429	187	0	2	430	5	433	7.23e-159	456
WP_000975730.1	iCN900.CD630_14500	40.9	291	135	5	19	309	11	264	4.56e-64	203
WP_000975730.1	iSynCJ816.SGL_RS05470	38.5	291	149	6	19	309	27	287	2.45e-60	194
WP_000975730.1	iYO844.BSU00770	39.6	288	136	5	9	296	14	263	3.07e-60	194
WP_000980835.1	iNF517.LLMG_RS05570	53.7	229	106	0	4	232	7	235	2.12e-85	253
WP_000980835.1	iLJ478.TM1429	51.1	231	113	0	2	232	1	231	3.79e-84	249
WP_000980835.1	iYO844.BSU09280	52.2	224	107	0	2	225	1	224	1.13e-82	247
WP_000980835.1	iYS854.USA300HOU_RS06540	53.9	219	101	0	2	220	1	219	3.00e-77	233
WP_000981721.1	iCN900.CD630_32760	39.2	265	158	1	4	265	4	268	3.99e-64	201
WP_000981721.1	iYL1228.KPN_02335	40.3	263	146	5	5	257	15	276	1.96e-60	192
WP_000981721.1	STM_v1_0.STM1832	40.3	263	146	5	5	257	15	276	1.96e-60	192
WP_000981721.1	iML1515.b1819	39.9	263	147	4	5	257	12	273	3.59e-60	191
WP_000981721.1	iSbBS512_1146.SbBS512_E2085	39.9	263	147	4	5	257	12	273	3.59e-60	191
WP_000981721.1	iSSON_1240.SSON_1341	39.9	263	147	4	5	257	15	276	3.91e-60	191
WP_000981721.1	iSF_1195.SF1409	39.9	263	147	5	5	257	15	276	1.56e-59	190
WP_000981721.1	iPC815.YPO1756	39.5	263	148	5	5	257	24	285	4.52e-58	186
WP_000981721.1	iYO844.BSU27040	37.6	263	154	4	5	258	6	267	2.28e-56	181
WP_000986385.1	STM_v1_0.STM2340	45.2	299	159	3	7	301	14	311	2.24e-84	256
WP_000990607.1	iYO844.BSU35960	24.0	275	174	8	61	316	34	292	3.32e-07	50.8
WP_000990607.1	iCN900.CD630_03000	22.2	275	191	10	57	316	34	300	1.49e-05	45.8
WP_000996560.1	iYO844.BSU38860	63.3	335	123	0	1	335	1	335	3.97e-154	435
WP_000996560.1	iCN900.CD630_27140	59.7	335	135	0	1	335	1	335	2.96e-146	415
WP_000996639.1	iNF517.LLMG_RS09745	81.8	500	91	0	1	500	1	500	2.12e-294	804
WP_000996639.1	iYO844.BSU36830	75.7	494	120	0	1	494	1	494	2.42e-268	738
WP_000998307.1	iCN900.CD630_21660	43.9	310	163	4	65	366	9	315	1.01e-82	254
WP_001001626.1	iHN637.CLJU_RS10465	38.8	345	202	4	12	352	297	636	4.21e-65	218
WP_001002570.1	iYO844.BSU02750	32.3	198	128	4	13	205	14	210	1.15e-29	110
WP_001002570.1	iYS854.USA300HOU_RS02325	29.0	207	139	2	8	206	9	215	2.78e-26	103
WP_001002570.1	iCN900.CD630_32150	29.4	218	143	4	1	209	1	216	8.81e-26	100
WP_001003478.1	iAM_Pf480.PF3D7_1239000	28.2	284	166	9	2	250	357	637	7.25e-22	98.2
WP_001003478.1	iAM_Pb448.PBANKA_145350	27.3	315	180	11	4	282	320	621	7.14e-21	95.1
WP_001003478.1	iAM_Pv461.PVX_100900	27.4	288	159	10	4	250	334	612	1.29e-20	94.4
WP_001008681.1	iNF517.LLMG_RS00940	77.2	474	108	0	1	474	1	474	1.34e-265	729
WP_001011058.1	iAF987.Gmet_1888	35.1	225	135	3	25	244	12	230	3.97e-41	142
WP_001011058.1	iAF987.Gmet_1168	33.6	253	163	3	28	277	12	262	2.31e-36	134
WP_001011637.1	iNF517.LLMG_RS09920	62.7	225	83	1	1	224	1	225	4.29e-92	269
WP_001013240.1	iNF517.LLMG_RS07220	50.5	325	125	6	1	290	5	328	2.75e-99	294
WP_001017398.1	iNF517.LLMG_RS08920	64.6	254	85	1	2	255	16	264	7.03e-109	314
WP_001017398.1	iHN637.CLJU_RS20735	59.4	249	97	2	10	254	27	275	1.07e-97	286
WP_001018345.1	iCN900.CD630_29600	33.9	369	225	8	300	662	284	639	9.04e-53	192
WP_001019003.1	iNF517.LLMG_RS10835	79.5	298	56	1	1	293	1	298	8.58e-170	471
WP_001020311.1	iHN637.CLJU_RS02330	37.7	469	274	6	1	463	1	457	1.45e-96	298
WP_001020311.1	iHN637.CLJU_RS02325	36.9	469	278	6	1	463	1	457	4.27e-95	294
WP_001020311.1	iHN637.CLJU_RS10530	36.7	469	279	6	1	463	1	457	8.49e-95	293
WP_001022629.1	iSynCJ816.SGL_RS16080	27.1	59	41	1	1	57	6	64	7.04e-04	37.4
WP_001024077.1	iAF987.Gmet_1919	30.7	150	100	2	3	148	5	154	1.65e-14	70.9
WP_001025429.1	iEK1008.Rv0684	28.4	483	302	10	2	450	5	477	6.81e-54	192
WP_001025429.1	iSynCJ816.SGL_RS10930	29.0	487	279	14	7	450	7	469	5.75e-49	179
WP_001025429.1	iSynCJ816.SGL_RS17200	27.1	483	310	13	3	453	1	473	2.64e-47	174
WP_001029580.1	iYS854.USA300HOU_RS05725	47.9	96	49	1	5	100	6	100	4.91e-30	102
WP_001029580.1	iIT341.HP0824	50.5	93	45	1	5	97	7	98	6.02e-29	100
WP_001029580.1	iYL1228.KPN_04282	44.9	98	51	2	5	100	8	104	3.54e-26	93.2
WP_001029580.1	iPC815.YPO3868	46.9	98	49	2	5	100	8	104	3.44e-26	93.2
WP_001029637.1	iYO844.BSU38590	35.1	74	46	1	5	78	4	75	1.98e-07	45.1
WP_001033170.1	iAF987.Gmet_1815	28.2	78	56	0	68	145	64	141	5.17e-05	42.7
WP_001035700.1	iCN718.ABAYE_RS18875	39.9	446	256	6	151	588	145	586	6.21e-97	309
WP_001035700.1	iJN1463.PP_1805	37.2	460	259	7	157	590	189	644	1.59e-89	291
WP_001037318.1	iYS854.USA300HOU_RS11870	73.6	568	145	4	1	563	2	569	1.75e-296	815
WP_001038481.1	iNF517.LLMG_RS02805	45.2	270	142	4	1	265	1	269	3.87e-66	206
WP_001040013.1	iNF517.LLMG_RS02600	53.6	644	287	5	15	649	2	642	2.25e-227	649
WP_001040724.1	iSynCJ816.SGL_RS10925	70.1	401	111	3	1	396	1	397	5.43e-206	572
WP_001042402.1	iCHOv1.100768838	29.7	91	39	2	254	343	1	67	4.61e-04	41.2
WP_001042585.1	iYS854.USA300HOU_RS10340	51.3	649	310	3	1	643	4	652	1.32e-226	645
WP_001042809.1	iNF517.LLMG_RS05685	77.1	503	112	2	1	501	1	502	2.55e-277	761
WP_001042856.1	iYS854.USA300HOU_RS08170	40.2	346	199	3	12	353	11	352	1.65e-82	254
WP_001044136.1	iSDY_1059.SDY_4058	26.3	251	148	9	10	234	30	269	4.69e-13	70.9
WP_001044136.1	iSbBS512_1146.SbBS512_E4053	25.1	251	151	8	10	234	30	269	3.58e-12	68.2
WP_001044136.1	iSSON_1240.SSON_3779	25.0	248	155	9	10	234	30	269	1.52e-11	66.2
WP_001044136.1	iSSON_1240.SSON_3778	27.2	250	144	9	10	234	37	273	2.86e-11	65.5
WP_001044136.1	iSDY_1059.SDY_4059	26.8	254	140	9	10	234	37	273	6.78e-11	64.3
WP_001047212.1	iSynCJ816.SGL_RS17200	25.1	491	236	13	14	386	9	485	1.89e-22	101
WP_001047212.1	iEK1008.Rv0684	23.7	493	238	15	12	382	12	488	3.19e-21	97.8
WP_001049323.1	iNF517.LLMG_RS03160	83.5	170	28	0	1	170	1	170	1.25e-107	304
WP_001049932.1	STM_v1_0.STM4385	45.9	148	78	1	1	146	1	148	1.47e-44	143
WP_001049932.1	iML1515.b4195	45.3	148	79	1	1	146	1	148	2.95e-44	142
WP_001049932.1	iSSON_1240.SSON_4377	44.6	148	80	1	1	146	1	148	1.19e-43	141
WP_001049932.1	iSF_1195.SF4350	44.6	148	80	1	1	146	1	148	3.39e-43	140
WP_001049932.1	iSbBS512_1146.SbBS512_E4725	43.9	148	81	1	1	146	1	148	4.80e-43	139
WP_001049932.1	iSDY_1059.SDY_4364	43.9	148	81	1	1	146	1	148	1.94e-42	138
WP_001049932.1	iYL1228.KPN_04588	42.9	147	82	1	1	145	1	147	4.60e-41	134
WP_001050241.1	iNF517.LLMG_RS07395	63.6	448	161	2	1	446	1	448	4.76e-201	563
WP_001050436.1	iNF517.LLMG_RS11835	68.2	217	57	2	1	208	1	214	3.32e-94	273
WP_001052244.1	iNF517.LLMG_RS08940	57.7	163	59	2	1	161	1	155	2.77e-52	163
WP_001054562.1	iNF517.LLMG_RS09765	40.4	57	34	0	10	66	15	71	2.49e-14	60.5
WP_001055978.1	iCN900.CD630_16140	34.2	225	139	5	19	234	40	264	3.20e-31	117
WP_001055978.1	iAF692.Mbar_A1172	32.2	230	143	4	3	220	1	229	8.46e-29	110
WP_001055978.1	iCHOv1.100761226	31.5	254	159	7	16	259	913	1161	2.83e-25	105
WP_001057339.1	iJN1463.PP_4210	30.4	135	75	3	194	320	531	654	2.73e-06	48.5
WP_001059631.1	iYO844.BSU38580	41.2	437	249	4	1	433	1	433	1.03e-112	338
WP_001059631.1	iYO844.BSU38390	38.7	442	265	3	1	439	1	439	1.04e-107	325
WP_001061591.1	iJN1463.PP_0686	66.4	113	37	1	1	112	1	113	1.06e-51	158
WP_001061591.1	iCN900.CD630_36220	62.3	114	39	2	1	111	1	113	3.50e-48	149
WP_001063405.1	iCN900.CD630_20200	42.7	667	300	9	76	665	166	827	5.25e-159	480
WP_001064214.1	iYS854.USA300HOU_RS14195	46.4	166	88	1	16	180	10	175	1.59e-45	148
WP_001064558.1	iCN900.CD630_04690	41.2	609	328	9	5	598	6	599	4.88e-143	429
WP_001065636.1	iYO844.BSU34590	66.2	272	92	0	9	280	7	278	3.25e-124	355
WP_001070099.1	iNF517.LLMG_RS05610	50.8	250	118	3	15	259	6	255	6.13e-83	249
WP_001070849.1	iHN637.CLJU_RS11915	26.2	313	223	3	4	312	11	319	3.26e-30	116
WP_001070908.1	iNF517.LLMG_RS09505	64.9	308	100	3	1	301	1	307	1.71e-125	360
WP_001070943.1	iYO844.BSU38570	43.6	101	57	0	4	104	3	103	1.38e-23	86.7
WP_001070943.1	iYS854.USA300HOU_RS11875	43.1	102	58	0	1	102	1	102	1.86e-22	83.6
WP_001074656.1	iYO844.BSU26690	37.6	418	255	4	7	422	12	425	5.04e-86	269
WP_001074656.1	iYO844.BSU29600	36.7	447	261	7	3	437	8	444	2.29e-85	268
WP_001074656.1	iHN637.CLJU_RS08715	36.0	439	264	6	3	429	8	441	9.25e-83	261
WP_001075101.1	iYO844.BSU28730	26.2	282	178	6	33	306	21	280	2.79e-19	85.5
WP_001075101.1	iEK1008.Rv2039c	32.9	210	116	7	101	305	89	278	1.24e-17	80.9
WP_001075101.1	iYO844.BSU34140	30.6	235	134	7	78	306	71	282	4.54e-17	79.3
WP_001075101.1	iYO844.BSU06990	24.4	295	185	6	25	306	27	296	2.53e-16	77.4
WP_001075101.1	iYS854.USA300HOU_RS01105	29.0	262	150	8	50	306	48	278	2.83e-16	77.0
WP_001077561.1	iCN900.CD630_22780	55.4	231	100	2	4	234	1	228	3.41e-93	272
WP_001077561.1	STM_v1_0.STM4388	54.6	227	101	1	8	234	4	228	9.74e-93	271
WP_001077561.1	iSF_1195.SF4353	53.3	227	104	1	8	234	4	228	1.13e-91	268
WP_001077561.1	iPC815.YPO3326	54.1	231	105	1	4	233	1	231	1.25e-91	268
WP_001077561.1	STM_v1_0.STM0101	54.1	231	105	1	4	233	1	231	2.51e-91	268
WP_001077561.1	iYL1228.KPN_04591	53.7	227	103	1	8	234	4	228	4.57e-91	267
WP_001077561.1	iML1515.b0061	53.7	231	106	1	4	233	1	231	1.02e-90	266
WP_001077561.1	iSF_1195.SF0056	53.7	231	106	1	4	233	1	231	1.02e-90	266
WP_001077561.1	iSDY_1059.SDY_4367	52.4	227	106	1	8	234	4	228	1.85e-90	265
WP_001077561.1	iSDY_1059.SDY_0088	53.7	231	106	1	4	233	1	231	2.05e-90	265
WP_001077561.1	iML1515.b4198	52.9	227	105	1	8	234	4	228	2.63e-90	265
WP_001077561.1	iSbBS512_1146.SbBS512_E0053	53.2	231	107	1	4	233	1	231	2.90e-90	265
WP_001077561.1	iSSON_1240.SSON_0067	53.2	231	107	1	4	233	1	231	2.90e-90	265
WP_001077561.1	iYL1228.KPN_00060	52.8	231	108	1	4	233	1	231	5.84e-90	264
WP_001077561.1	iSSON_1240.SSON_4380	52.4	227	106	1	8	234	4	228	5.28e-90	264
WP_001077561.1	iSbBS512_1146.SbBS512_E4728	52.4	227	106	1	8	234	4	228	1.51e-89	263
WP_001077561.1	iML1515.b3583	51.9	231	110	1	4	233	1	231	9.58e-89	261
WP_001077561.1	iHN637.CLJU_RS00590	52.2	230	110	0	4	233	1	230	5.88e-88	259
WP_001077561.1	STM_v1_0.STM3677	51.1	231	112	1	4	233	1	231	7.81e-88	259
WP_001077561.1	iYO844.BSU28780	52.6	230	107	1	4	233	1	228	4.56e-84	249
WP_001078223.1	iHN637.CLJU_RS16295	45.2	197	107	1	8	203	7	203	2.07e-55	174
WP_001078332.1	iYS854.USA300HOU_RS11875	82.5	103	18	0	1	103	1	103	2.60e-55	166
WP_001083025.1	iYO844.BSU33960	30.1	113	69	4	17	123	32	140	5.88e-05	44.7
WP_001084979.1	iYO844.BSU28740	28.1	274	182	9	22	290	34	297	3.47e-15	74.3
WP_001090154.1	iYS854.USA300HOU_RS08725	62.5	341	127	1	1	341	1	340	5.36e-154	435
WP_001092737.1	iNF517.LLMG_RS11600	65.9	566	188	4	1	563	1	564	6.04e-272	752
WP_001093470.1	iSDY_1059.SDY_4056	27.9	283	164	12	5	258	25	296	3.44e-18	84.7
WP_001093470.1	iSbBS512_1146.SbBS512_E4051	27.6	261	156	10	5	240	25	277	9.34e-17	80.5
WP_001093470.1	iSSON_1240.SSON_3781	28.4	261	154	10	5	240	25	277	9.34e-17	80.5
WP_001093470.1	STM_v1_0.STM3717	29.1	261	154	10	2	240	24	275	5.38e-16	78.2
WP_001093470.1	iSDY_1059.SDY_4058	27.3	253	155	11	5	235	24	269	5.13e-16	78.2
WP_001093470.1	iSSON_1240.SSON_3779	26.9	253	156	11	5	235	24	269	5.13e-16	78.2
WP_001095517.1	iJN1463.PP_0365	31.3	83	56	1	100	182	58	139	2.90e-05	44.3
WP_001095517.1	iML1515.b0777	28.0	125	78	4	84	201	32	151	1.14e-04	42.4
WP_001095517.1	iSF_1195.SF0727	28.0	125	78	4	84	201	32	151	1.14e-04	42.4
WP_001095517.1	iSbBS512_1146.SbBS512_E2575	27.7	112	70	3	97	201	44	151	2.05e-04	41.6
