NP_390274.1	iML1515.b0819	44.9	69	28	2	87	153	176	236	1.46e-12	63.9
NP_390276.1	iYO844.BSU23960	100	240	0	0	1	240	1	240	1.39e-168	464
NP_390277.1	iYO844.BSU23970	100	219	0	0	1	219	1	219	1.19e-145	404
NP_390278.1	iYO844.BSU23980	100	255	0	0	1	255	1	255	5.45e-178	489
NP_390280.2	iYS854.USA300HOU_RS10305	26.6	293	212	3	4	294	3	294	2.90e-37	134
NP_390281.2	iYO844.BSU26590	53.8	385	171	3	2	380	7	390	7.12e-142	409
NP_390283.1	iYO844.BSU24030	100	424	0	0	1	424	1	424	8.46e-299	808
NP_390284.1	iYO844.BSU24040	100	327	0	0	1	327	1	327	3.74e-237	644
NP_390285.1	iYO844.BSU24050	100	330	0	0	1	330	1	330	4.22e-240	652
NP_390286.2	iYO844.BSU24060	100	474	0	0	1	474	1	474	0.0	926
NP_390287.2	iYO844.BSU24070	100	363	0	0	1	363	1	363	5.94e-259	702
NP_390288.1	iYO844.BSU24080	100	364	0	0	1	364	1	364	1.47e-264	717
NP_390289.2	iYO844.BSU24090	100	299	0	0	1	299	1	299	4.01e-202	553
NP_390290.1	iSbBS512_1146.SbBS512_E1752	28.2	170	97	6	129	283	32	191	9.15e-07	52.0
NP_390290.1	iML1515.b1489	28.2	170	97	6	129	283	24	183	1.20e-06	51.6
NP_390290.1	iSSON_1240.SSON_1635	28.2	170	97	6	129	283	32	191	1.20e-06	51.6
NP_390292.1	iYO844.BSU24120	100	301	0	0	1	301	1	301	3.35e-211	577
NP_390293.2	iYO844.BSU24130	100	472	0	0	1	472	1	472	0.0	951
NP_390294.1	iYO844.BSU24140	100	372	0	0	1	372	1	372	1.81e-269	730
NP_390295.2	iYO844.BSU24150	100	379	0	0	1	379	1	379	2.29e-271	735
NP_390296.2	iYO844.BSU24160	100	287	0	0	1	287	1	287	9.56e-204	556
NP_390297.1	iYO844.BSU24170	100	393	0	0	1	393	1	393	1.46e-281	762
NP_390298.2	iNF517.LLMG_RS00415	33.9	239	151	4	2	236	37	272	3.13e-38	134
NP_390298.2	iYO844.BSU02130	33.9	245	144	5	6	234	42	284	4.17e-37	131
NP_390298.2	iYS854.USA300HOU_RS00150	29.0	241	165	2	1	235	1	241	9.82e-34	121
NP_390299.2	iYO844.BSU35620	54.9	184	82	1	22	204	312	495	1.60e-59	193
NP_390301.1	iYS854.USA300HOU_RS04740	47.5	375	185	4	1	369	1	369	1.13e-117	345
NP_390302.1	iAF987.Gmet_1706	33.3	117	74	3	4	120	1	113	2.33e-10	59.7
NP_390307.1	iYO844.BSU24270	100	633	0	0	1	633	1	633	0.0	1268
NP_390308.2	iYO844.BSU24280	100	296	0	0	1	296	1	296	9.25e-211	575
NP_390311.1	iYO844.BSU24310	100	283	0	0	1	283	1	283	1.16e-202	553
NP_390314.2	iYO844.BSU24340	100	450	0	0	1	450	1	450	0.0	884
NP_390315.1	iYO844.BSU24350	100	159	0	0	1	159	1	159	1.73e-95	272
NP_390326.1	iYS854.USA300HOU_RS08170	46.6	352	186	1	2	353	3	352	6.31e-112	329
NP_390327.1	iAF987.Gmet_0981	53.3	137	64	0	5	141	4	140	4.92e-46	146
NP_390327.1	iJN1463.PP_2407	50.4	137	68	0	2	138	3	139	7.82e-45	143
NP_390327.1	iSynCJ816.SGL_RS06095	49.0	143	73	0	5	147	8	150	4.59e-42	136
NP_390327.1	iCN718.ABAYE_RS08045	48.9	139	70	1	5	142	6	144	1.27e-41	135
NP_390327.1	iPC815.YPO3660	47.4	135	71	0	3	137	6	140	3.51e-41	134
NP_390327.1	iLJ478.TM0349	45.9	135	71	1	5	139	4	136	4.16e-41	134
NP_390327.1	iJN1463.PP_3003	49.3	138	69	1	5	141	6	143	1.22e-40	132
NP_390333.1	iYS854.USA300HOU_RS08185	61.8	275	104	1	4	278	3	276	1.71e-125	358
NP_390334.2	iEK1008.Rv3116	36.8	76	46	1	45	118	303	378	1.73e-10	56.6
NP_390334.2	iPC815.YPO0122	35.1	77	50	0	42	118	20	96	3.01e-11	55.8
NP_390334.2	iEK1008.Rv3206c	36.2	94	55	2	30	118	288	381	6.01e-10	55.1
NP_390334.2	iSynCJ816.SGL_RS18145	37.7	77	48	0	42	118	78	154	1.68e-10	55.1
NP_390335.1	iYS854.USA300HOU_RS08195	68.4	484	153	0	1	484	1	484	4.84e-250	691
NP_390335.1	iHN637.CLJU_RS11880	64.1	476	171	0	8	483	7	482	5.49e-229	637
NP_390335.1	iCN900.CD630_16580	61.3	475	184	0	7	481	6	480	9.88e-225	626
NP_390336.2	iYS854.USA300HOU_RS08200	63.7	446	160	2	1	445	1	445	4.01e-195	548
NP_390337.2	iHN637.CLJU_RS11895	53.6	360	165	2	2	360	4	362	2.36e-140	402
NP_390337.2	iCN900.CD630_16570	53.0	362	167	3	2	362	4	363	1.53e-127	385
NP_390337.2	iYS854.USA300HOU_RS08205	52.1	357	165	3	2	356	5	357	1.43e-130	377
NP_390338.1	iAM_Pc455.PCYB_113330	44.8	96	50	1	425	520	1271	1363	4.44e-14	75.5
NP_390343.1	iCHOv1.100752256	41.1	73	38	4	43	112	52	122	6.34e-09	52.8
NP_390343.1	iMM1415.56529	41.1	73	38	4	43	112	52	122	8.74e-09	52.4
NP_390354.1	iYO844.BSU24740	100	317	0	0	1	317	1	317	1.92e-234	637
NP_390357.2	iPC815.YPO3070	29.7	118	80	3	3	118	2	118	3.04e-09	50.8
NP_390357.2	iJN1463.PP_1645	28.6	112	80	0	5	116	4	115	1.16e-08	49.3
NP_390359.1	iEK1008.Rv2581c	36.2	218	124	6	7	210	7	223	4.92e-36	125
NP_390364.2	iYS854.USA300HOU_RS03880	41.3	618	351	5	7	617	9	621	1.22e-158	470
NP_390365.2	iYO844.BSU24850	100	321	0	0	1	321	1	321	5.08e-232	631
NP_390369.1	iSbBS512_1146.SbBS512_E3332	31.4	185	123	2	2	182	61	245	1.93e-25	98.2
NP_390369.1	iYS854.USA300HOU_RS08275	31.8	176	116	2	2	177	3	174	4.07e-26	98.2
NP_390369.1	iNF517.LLMG_RS00960	33.9	171	103	6	6	176	8	168	3.32e-24	93.2
NP_390369.1	iSF_1195.SF2897	32.0	172	113	2	15	182	8	179	7.41e-24	92.4
NP_390369.1	iML1515.b2912	31.4	172	114	2	15	182	8	179	5.74e-23	90.1
NP_390369.1	iSSON_1240.SSON_3064	31.4	172	114	2	15	182	8	179	5.74e-23	90.1
NP_390369.1	iSDY_1059.SDY_3170	33.5	164	101	3	23	182	20	179	1.13e-22	89.4
NP_390370.2	iEK1008.Rv3032	26.7	374	231	8	1	332	1	373	8.48e-19	86.7
NP_390374.1	iYO844.BSU24950	100	260	0	0	1	260	1	260	5.10e-190	520
NP_390375.1	iYO844.BSU24960	100	269	0	0	1	269	1	269	1.85e-192	526
NP_390376.2	iYO844.BSU24970	100	294	0	0	1	294	1	294	2.09e-206	564
NP_390377.2	iYO844.BSU24980	100	309	0	0	1	309	1	309	8.46e-209	571
NP_390378.1	iYO844.BSU24990	100	300	0	0	1	300	1	300	1.04e-209	573
NP_390379.1	iNF517.LLMG_RS01845	30.1	667	441	14	12	660	28	687	4.01e-87	288
NP_390381.3	iYO844.BSU25020	100	202	0	0	1	202	1	202	2.57e-152	419
NP_390386.1	iYO844.BSU25070	100	377	0	0	1	377	1	377	6.44e-261	709
NP_390395.2	iYO844.BSU25160	100	314	0	0	1	314	1	314	1.57e-227	619
NP_390403.1	iYS854.USA300HOU_RS13270	21.5	135	96	2	69	203	240	364	8.33e-05	42.4
NP_390404.2	iCN900.CD630_24320	41.7	690	386	8	3	679	2	688	1.15e-178	524
NP_390404.2	iNF517.LLMG_RS07450	41.1	676	381	9	7	674	5	671	3.27e-174	512
NP_390404.2	iAF987.Gmet_2941	40.2	682	392	5	4	672	2	680	2.01e-161	480
NP_390405.1	iCN900.CD630_24330	69.8	288	87	0	1	288	1	288	2.79e-158	442
NP_390405.1	iNF517.LLMG_RS07455	71.4	287	82	0	4	290	9	295	2.26e-156	438
NP_390405.1	iAF987.Gmet_2942	67.8	289	93	0	1	289	1	289	1.48e-148	417
NP_390405.1	iSynCJ816.SGL_RS14290	63.5	285	104	0	4	288	6	290	5.59e-141	399
NP_390407.1	iSynCJ816.SGL_RS05125	25.5	184	125	7	11	188	21	198	1.74e-06	48.9
NP_390408.1	iYO844.BSU25300	100	136	0	0	1	136	1	136	8.91e-96	271
NP_390409.2	iYO844.BSU25310	100	123	0	0	1	123	1	123	1.55e-83	239
NP_390420.2	iYO844.BSU25420	100	307	0	0	1	307	1	307	8.09e-206	563
NP_390421.1	iLJ478.TM1269	26.7	202	128	9	144	341	54	239	2.71e-06	48.9
NP_390425.1	STM_v1_0.STM0659	36.0	489	287	11	5	483	8	480	3.57e-83	271
NP_390425.1	iML1515.b0650	36.2	470	258	10	5	456	8	453	7.22e-81	265
NP_390425.1	iSSON_1240.SSON_0604	36.2	470	258	10	5	456	8	453	1.01e-80	264
NP_390425.1	iSbBS512_1146.SbBS512_E0599	35.6	472	258	10	5	456	8	453	3.88e-80	263
NP_390428.2	iYO844.BSU25500	100	379	0	0	1	379	1	379	3.17e-278	753
NP_390429.1	iSynCJ816.SGL_RS17200	25.6	489	232	12	12	382	6	480	4.93e-24	106
NP_390429.1	iEK1008.Rv0684	24.5	494	233	16	12	382	11	487	1.11e-22	102
NP_390436.1	iYO844.BSU25580	100	189	0	0	1	189	1	189	2.05e-138	383
NP_390438.1	iYO844.BSU12910	29.6	270	188	2	2	270	3	271	6.48e-36	129
NP_390439.1	iYS854.USA300HOU_RS07520	27.3	205	121	5	2	182	14	214	5.05e-13	66.2
NP_390439.1	iNF517.LLMG_RS03890	32.1	140	81	4	2	131	12	147	5.87e-11	60.5
NP_390442.1	iYO844.BSU25640	100	189	0	0	1	189	1	189	5.45e-143	395
NP_390444.2	iYO844.BSU25660	100	280	0	0	1	280	1	280	6.48e-203	554
NP_390446.1	iML1515.b0675	39.2	51	31	0	93	143	176	226	3.02e-04	39.7
NP_390448.1	iYO844.BSU25710	100	250	0	0	1	250	1	250	4.03e-182	499
NP_390450.1	iHN637.CLJU_RS05685	57.7	298	125	1	1	297	1	298	1.13e-126	362
NP_390450.1	iNF517.LLMG_RS12405	56.5	301	127	3	1	297	1	301	4.28e-120	346
NP_390455.1	iAF987.Gmet_0521	52.7	131	61	1	1	131	1	130	7.55e-41	132
NP_390456.2	iYO844.BSU25790	100	346	0	0	1	346	1	346	3.45e-238	649
NP_390457.2	iEK1008.Rv2641	36.3	124	78	1	1	124	1	123	3.50e-22	85.9
NP_390467.1	iYO844.BSU25900	100	272	0	0	1	272	1	272	9.09e-190	520
NP_390520.1	iAF987.Gmet_2999	37.9	116	68	2	5	116	10	125	4.94e-15	72.8
NP_390520.1	iAF987.Gmet_1919	34.5	142	82	3	1	131	1	142	1.18e-14	71.6
NP_390524.2	iML1515.b0046	39.4	175	100	2	4	174	3	175	2.47e-38	129
NP_390528.2	iSynCJ816.SGL_RS08475	30.8	156	98	5	143	296	25	172	7.53e-14	70.1
NP_390530.1	iEK1008.Rv3116	38.3	94	56	1	90	181	286	379	8.07e-12	62.4
NP_390530.1	iSynCJ816.SGL_RS18145	31.0	87	59	1	94	180	69	154	9.37e-11	57.4
NP_390536.1	iYO844.BSU26590	100	400	0	0	1	400	1	400	1.43e-271	738
NP_390537.1	iYO844.BSU26600	100	152	0	0	1	152	1	152	8.54e-113	315
NP_390541.1	iYO844.BSU26640	100	345	0	0	1	345	1	345	1.15e-256	695
NP_390542.1	iYO844.BSU26650	100	311	0	0	1	311	1	311	1.81e-220	601
NP_390546.1	iYO844.BSU26690	100	440	0	0	1	440	1	440	5.32e-301	815
NP_390547.1	iYO844.BSU26700	100	110	0	0	1	110	1	110	1.29e-69	203
NP_390548.1	iYO844.BSU26710	100	254	0	0	1	254	1	254	3.04e-179	492
NP_390551.1	iEK1008.Rv3518c	32.2	348	225	4	72	410	46	391	2.02e-52	179
NP_390553.1	iYS854.USA300HOU_RS14375	26.9	171	100	4	1	154	1	163	1.72e-08	51.6
NP_390557.1	iCN718.ABAYE_RS05345	33.2	349	214	8	5	343	4	343	1.60e-48	166
NP_390557.1	iEK1008.Rv2781c	32.1	327	204	3	8	325	6	323	9.50e-45	156
NP_390558.1	iYO844.BSU26810	100	265	0	0	1	265	1	265	1.16e-193	529
NP_390560.1	iYS854.USA300HOU_RS13005	55.4	177	78	1	76	251	340	516	2.53e-66	213
NP_390562.2	iCN718.ABAYE_RS12975	34.8	345	187	8	1	312	1	340	2.18e-50	170
NP_390563.1	iYO844.BSU26860	100	438	0	0	1	438	1	438	1.49e-290	789
NP_390565.2	iJN1463.PP_2513	38.9	360	191	10	8	358	10	349	1.14e-63	206
NP_390568.2	iML1515.b1009	28.9	97	68	1	24	120	14	109	2.62e-05	44.3
NP_390568.2	iSSON_1240.SSON_1027	28.9	97	68	1	24	120	14	109	2.62e-05	44.3
NP_390568.2	iSDY_1059.SDY_0984	27.8	97	69	1	24	120	14	109	2.83e-05	43.9
NP_390574.2	iYO844.BSU26970	100	378	0	0	1	378	1	378	3.46e-286	773
NP_390579.2	iYO844.BSU27010	100	349	0	0	1	349	1	349	6.67e-258	699
NP_390580.2	iCN900.CD630_33570	25.8	163	110	3	4	155	2	164	1.86e-08	51.2
NP_390581.1	iMM904.YIL162W	36.1	496	283	16	14	479	7	498	1.75e-88	286
NP_390582.1	iYO844.BSU27040	100	275	0	0	1	275	1	275	1.58e-196	537
NP_390583.1	iYO844.BSU27050	100	269	0	0	1	269	1	269	6.66e-170	469
NP_390584.1	iYO844.BSU27060	100	162	0	0	1	162	1	162	2.04e-109	308
NP_390585.1	iYO844.BSU27070	100	146	0	0	1	146	1	146	4.12e-99	280
NP_390587.2	iHN637.CLJU_RS04100	70.9	444	129	0	10	453	1	444	6.36e-227	630
NP_390588.1	iAF692.Mbar_A2583	32.7	171	99	4	4	171	7	164	1.14e-19	82.8
NP_390588.1	iML1515.b1798	30.7	202	130	4	7	206	13	206	3.36e-19	81.6
NP_390588.1	iAF987.Gmet_0798	26.5	215	140	4	1	210	3	204	4.40e-17	75.9
NP_390591.1	iCN900.CD630_15590	44.8	288	141	7	4	277	6	289	6.33e-59	189
NP_390592.1	iYS854.USA300HOU_RS13930	38.1	628	341	12	9	634	16	597	1.58e-137	414
NP_390594.1	iLB1027_lipid.PHATRDRAFT_9283	30.0	626	369	19	488	1051	4	622	2.95e-70	246
NP_390594.1	iMM1415.18126	31.4	599	365	18	488	1051	535	1122	2.78e-62	231
NP_390594.1	iAT_PLT_636.4843	32.2	594	343	20	488	1051	541	1104	3.48e-62	230
NP_390594.1	iMM1415.18125	31.0	532	318	15	561	1051	906	1429	1.72e-61	229
NP_390594.1	iCHOv1.100760062	30.9	599	374	19	488	1054	541	1131	3.80e-61	227
NP_390594.1	iCHOv1.100758127	30.4	529	325	14	561	1051	906	1429	9.39e-61	227
NP_390594.1	iYO844.BSU33440	30.3	568	360	17	488	1051	70	605	6.46e-62	222
NP_390596.1	iEK1008.Rv2952	25.5	98	71	1	41	138	83	178	1.95e-04	40.4
NP_390598.1	iYO844.BSU27200	100	266	0	0	1	266	1	266	1.83e-186	511
NP_390600.1	iYO844.BSU27220	100	980	0	0	1	980	1	980	0.0	1974
NP_390603.1	iYO844.BSU27250	100	379	0	0	1	379	1	379	2.79e-272	738
NP_390604.1	iYO844.BSU27260	100	307	0	0	1	307	1	307	5.41e-220	599
NP_390605.1	iYO844.BSU27270	100	231	0	0	1	231	1	231	7.49e-164	451
NP_390609.1	iAF987.Gmet_0928	26.4	591	339	20	18	554	30	578	3.77e-29	122
NP_390611.1	iYO844.BSU27330	100	211	0	0	1	211	1	211	5.99e-151	417
NP_390614.1	iCN718.ABAYE_RS12870	27.0	178	107	4	38	212	34	191	2.09e-18	79.3
NP_390614.1	iCN718.ABAYE_RS12465	27.9	226	143	7	1	213	1	219	1.81e-15	72.0
NP_390615.1	iCN900.CD630_12260	39.9	333	182	7	26	353	19	338	1.64e-60	198
NP_390618.1	iYS854.USA300HOU_RS08615	59.9	885	338	6	1	877	1	876	0.0	1033
NP_390619.1	iSynCJ816.SGL_RS13900	24.9	313	213	11	40	340	55	357	1.98e-12	67.4
NP_390619.1	iML1515.b1601	23.6	313	204	8	42	341	33	323	1.23e-11	64.7
NP_390620.1	iYO844.BSU27430	100	242	0	0	1	242	1	242	1.24e-172	474
NP_390621.1	iYO844.BSU27440	100	273	0	0	1	273	1	273	5.68e-189	518
NP_390622.1	iYO844.BSU27450	100	216	0	0	1	216	1	216	3.03e-142	395
NP_390623.1	iYO844.BSU27460	100	218	0	0	1	218	1	218	4.11e-141	392
NP_390629.2	iYS854.USA300HOU_RS08635	49.2	368	186	1	4	371	3	369	2.63e-119	350
NP_390629.2	iCN900.CD630_12790	46.9	377	198	2	3	378	5	380	4.83e-116	342
NP_390632.3	iAF692.Mbar_A1238	38.1	139	85	1	4	142	8	145	8.67e-21	87.8
NP_390632.3	STM_v1_0.STM4162	33.3	147	92	3	3	144	4	149	9.23e-19	82.4
NP_390632.3	iAF987.Gmet_1043	33.6	140	90	2	3	142	49	185	3.67e-18	81.3
NP_390633.1	iYS854.USA300HOU_RS08675	64.4	587	209	0	1	587	1	587	5.47e-279	772
NP_390634.1	iYS854.USA300HOU_RS08680	61.3	416	160	1	5	419	4	419	5.18e-185	520
NP_390636.1	iYS854.USA300HOU_RS08685	28.6	252	160	5	270	517	54	289	1.56e-24	103
NP_390638.2	iYO844.BSU27600	100	734	0	0	1	734	1	734	0.0	1420
NP_390639.1	iYO844.BSU27610	100	170	0	0	1	170	1	170	2.36e-121	338
NP_390645.1	iYS854.USA300HOU_RS09315	20.6	369	260	9	8	351	9	369	1.19e-10	63.5
NP_390649.1	iYS854.USA300HOU_RS08720	76.1	376	90	0	6	381	4	379	8.10e-222	610
NP_390650.1	iYS854.USA300HOU_RS08725	65.2	342	118	1	1	342	1	341	2.33e-162	456
NP_390654.2	iYO844.BSU18540	54.1	401	184	0	10	410	1	401	1.13e-163	466
NP_390655.1	STM_v1_0.STM4433	46.5	333	176	1	3	333	2	334	9.09e-103	305
NP_390659.2	iYO844.BSU27810	100	484	0	0	1	484	1	484	0.0	912
NP_390663.1	iYO844.BSU27850	100	368	0	0	1	368	1	368	1.50e-275	745
NP_390664.1	iYO844.BSU27860	100	289	0	0	1	289	1	289	3.11e-210	573
NP_390665.1	iYO844.BSU27870	100	531	0	0	1	531	1	531	0.0	1049
NP_390666.1	iCN900.CD630_12790	36.5	367	230	3	2	367	6	370	6.53e-71	227
NP_390666.1	iYL1228.KPN_02862	34.9	398	239	8	2	384	5	397	2.25e-66	216
NP_390666.1	iAF987.Gmet_0992	35.1	368	234	3	2	367	4	368	8.78e-66	214
NP_390666.1	STM_v1_0.STM2543	34.7	398	240	8	2	384	5	397	6.81e-65	212
NP_390666.1	iSynCJ816.SGL_RS02380	35.0	383	237	4	2	376	3	381	9.58e-65	211
NP_390666.1	iJN1463.PP_0842	33.3	402	242	7	2	385	5	398	1.89e-64	211
NP_390666.1	iML1515.b2530	34.7	398	240	8	2	384	5	397	5.26e-64	209
NP_390666.1	iSbBS512_1146.SbBS512_E2905	34.7	398	240	8	2	384	5	397	5.26e-64	209
NP_390666.1	iSDY_1059.SDY_2726	34.7	398	240	8	2	384	13	405	6.46e-64	209
NP_390666.1	iSF_1195.SF2577	34.7	398	240	8	2	384	5	397	5.26e-64	209
NP_390666.1	iSSON_1240.SSON_2612	34.7	398	240	8	2	384	13	405	6.46e-64	209
NP_390666.1	iPC815.YPO2896	33.4	398	243	8	2	383	10	401	1.28e-62	206
NP_390668.1	iYO844.BSU27900	100	285	0	0	1	285	1	285	1.37e-211	576
NP_390669.1	iYO844.BSU27910	100	147	0	0	1	147	1	147	5.19e-98	278
NP_390670.1	iAF987.Gmet_2444	27.7	177	96	7	161	326	24	179	3.68e-06	48.9
NP_390670.1	iSSON_1240.SSON_3540	25.6	168	103	8	161	320	6	159	2.70e-05	46.2
NP_390670.1	iYL1228.KPN_03779	25.0	168	104	8	161	320	6	159	6.20e-05	45.1
NP_390670.1	STM_v1_0.STM3506	25.0	168	104	8	161	320	6	159	8.18e-05	44.7
NP_390670.1	iSbBS512_1146.SbBS512_E3790	25.0	168	104	8	161	320	6	159	8.18e-05	44.7
NP_390670.1	iSDY_1059.SDY_3667	25.0	168	104	8	161	320	6	159	8.18e-05	44.7
NP_390670.1	iSF_1195.SF3428	25.0	168	104	8	161	320	6	159	8.18e-05	44.7
NP_390677.1	iHN637.CLJU_RS18545	28.6	196	112	6	9	178	8	201	9.03e-08	51.6
NP_390677.1	iSynCJ816.SGL_RS17655	23.7	274	178	10	10	264	7	268	2.51e-07	50.4
NP_390677.1	iCN900.CD630_07170	27.4	201	108	7	9	178	6	199	4.25e-06	46.6
NP_390681.2	iML1515.b0650	25.8	178	113	5	9	169	8	183	4.85e-05	44.7
NP_390681.2	iSbBS512_1146.SbBS512_E0599	25.8	178	113	5	9	169	8	183	4.85e-05	44.7
NP_390681.2	iSSON_1240.SSON_0604	25.8	178	113	5	9	169	8	183	4.85e-05	44.7
NP_390681.2	STM_v1_0.STM0659	22.4	214	144	7	9	201	8	220	3.49e-04	42.0
NP_390683.1	iML1515.b3248	47.0	183	96	1	5	186	4	186	1.92e-46	150
NP_390683.1	iJN1463.PP_0936	43.2	185	104	1	4	187	3	187	1.72e-40	135
NP_390686.1	iYO844.BSU28080	100	430	0	0	1	430	1	430	1.19e-317	857
NP_390687.2	iYS854.USA300HOU_RS08810	68.4	873	275	1	8	879	3	875	0.0	1267
NP_390690.1	iYO844.BSU28120	100	430	0	0	1	430	1	430	2.05e-318	858
NP_390691.1	iYO844.BSU28130	100	324	0	0	1	324	1	324	3.46e-236	642
NP_390692.1	iYO844.BSU28140	100	262	0	0	1	262	1	262	4.90e-189	517
NP_390693.1	iYO844.BSU28150	100	314	0	0	1	314	1	314	5.86e-223	607
NP_390695.1	iYO844.BSU28170	100	455	0	0	1	455	1	455	9.91e-316	854
NP_390703.1	iYO844.BSU28250	100	199	0	0	1	199	1	199	1.96e-150	414
NP_390704.1	iYO844.BSU28260	100	472	0	0	1	472	1	472	0.0	952
NP_390705.2	iYO844.BSU28270	100	365	0	0	1	365	1	365	3.16e-255	693
NP_390706.1	iYO844.BSU28280	100	518	0	0	1	518	1	518	0.0	1007
NP_390707.1	iYO844.BSU28290	100	342	0	0	1	342	1	342	1.00e-244	665
NP_390708.2	iYO844.BSU28300	100	172	0	0	1	172	1	172	9.92e-115	322
NP_390709.1	iYO844.BSU28310	100	574	0	0	1	574	1	574	0.0	1127
NP_390714.1	iYS854.USA300HOU_RS05760	52.1	194	89	2	4	197	1	190	9.20e-57	177
NP_390714.1	iSbBS512_1146.SbBS512_E3386	48.2	191	96	2	4	192	1	190	2.20e-50	161
NP_390714.1	iSF_1195.SF2945	48.2	191	96	2	4	192	1	190	2.20e-50	161
NP_390714.1	iSSON_1240.SSON_3108	48.2	191	96	2	4	192	1	190	2.20e-50	161
NP_390714.1	iAF987.Gmet_1875	47.1	189	100	0	4	192	1	189	6.07e-50	160
NP_390715.1	iCN900.CD630_33080	67.1	240	76	2	6	244	7	244	1.28e-101	302
NP_390717.2	iYO844.BSU28390	100	272	0	0	1	272	1	272	3.34e-201	549
NP_390721.1	iYO844.BSU28430	100	253	0	0	1	253	1	253	3.22e-194	530
NP_390722.2	iYO844.BSU28440	100	586	0	0	1	586	1	586	0.0	1184
NP_390723.1	iYO844.BSU28450	100	202	0	0	1	202	1	202	2.55e-143	397
NP_390725.1	iYO844.BSU28470	100	408	0	0	1	408	1	408	7.80e-280	759
NP_390728.1	iYS854.USA300HOU_RS05725	62.5	104	39	0	1	104	1	104	5.71e-43	135
NP_390729.2	iYO844.BSU28510	100	495	0	0	1	495	1	495	0.0	1043
NP_390730.1	iCN900.CD630_10560	39.4	327	188	6	1	319	1	325	7.20e-75	233
NP_390730.1	iHN637.CLJU_RS19400	39.9	328	187	6	3	321	7	333	1.44e-74	232
NP_390730.1	iAF987.Gmet_0684	39.2	324	189	5	5	321	114	436	1.93e-70	225
NP_390730.1	iAF987.Gmet_2257	39.9	328	187	6	5	323	111	437	1.88e-70	225
NP_390730.1	iAF987.Gmet_2066	38.5	325	191	6	5	321	111	434	3.72e-68	219
NP_390731.1	iAF987.Gmet_3300	34.0	262	163	5	1	257	1	257	2.09e-40	139
NP_390731.1	iLB1027_lipid.PHATRDRAFT_17860	33.7	261	161	5	1	257	1	253	4.00e-39	136
NP_390731.1	iAF987.Gmet_2263	34.6	263	160	7	1	257	1	257	1.94e-37	132
NP_390731.1	iAF987.Gmet_2153	34.7	262	161	6	1	257	1	257	7.59e-37	130
NP_390731.1	iAF987.Gmet_1713	34.1	264	160	8	1	257	1	257	7.59e-37	130
NP_390731.1	iJN1463.PP_4202	35.4	260	154	5	1	257	1	249	1.83e-35	126
NP_390732.1	iYO844.BSU28540	100	258	0	0	1	258	1	258	5.64e-177	486
NP_390734.1	iYO844.BSU28560	100	560	0	0	1	560	1	560	0.0	1130
NP_390737.1	iYS854.USA300HOU_RS05715	52.6	570	264	4	1	569	1	565	1.75e-196	561
NP_390741.1	iYS854.USA300HOU_RS05695	49.3	797	396	4	1	794	1	792	4.98e-264	751
NP_390742.1	iYS854.USA300HOU_RS05690	66.6	338	113	0	5	342	7	344	1.87e-169	475
NP_390742.1	iNF517.LLMG_RS11030	61.7	342	130	1	1	341	3	344	2.70e-153	434
NP_390746.1	iYO844.BSU28680	100	470	0	0	1	470	1	470	0.0	909
NP_390747.1	iSynCJ816.SGL_RS04800	37.9	419	256	4	20	436	36	452	9.61e-96	295
NP_390750.2	iYO844.BSU28720	100	500	0	0	1	500	1	500	0.0	1031
NP_390751.2	iYO844.BSU28730	100	281	0	0	1	281	1	281	4.17e-195	534
NP_390752.1	iYO844.BSU28740	100	313	0	0	1	313	1	313	4.46e-222	605
NP_390753.2	iYO844.BSU28750	100	433	0	0	1	433	1	433	0.0	871
NP_390754.1	iAF692.Mbar_A0291	28.6	353	203	6	41	392	36	340	6.23e-40	145
NP_390755.1	iMM1415.57028	28.6	287	185	5	1	268	7	292	7.44e-27	105
NP_390755.1	iYS854.USA300HOU_RS04600	29.1	254	173	4	17	268	8	256	7.98e-25	99.4
NP_390756.1	iYO844.BSU28780	100	229	0	0	1	229	1	229	1.59e-173	475
NP_390757.1	iYO844.BSU28790	100	560	0	0	1	560	1	560	0.0	1113
NP_390758.2	iYO844.BSU28800	100	496	0	0	1	496	1	496	0.0	1008
NP_390770.1	iAF987.Gmet_1919	32.1	112	72	2	4	113	5	114	2.86e-08	53.1
NP_390772.2	iCHOv1.100764540	28.9	263	153	6	1	259	6	238	3.50e-25	99.8
NP_390773.1	iYS854.USA300HOU_RS08915	72.0	633	174	2	3	634	2	632	0.0	935
NP_390779.2	iYO844.BSU29010	100	126	0	0	1	126	1	126	3.21e-91	259
NP_390780.1	iYO844.BSU29020	100	340	0	0	1	340	1	340	3.96e-250	678
NP_390782.1	STM_v1_0.STM1522	31.1	379	249	4	15	391	18	386	1.02e-42	153
NP_390782.1	iYL1228.KPN_01628	31.0	381	247	7	15	391	18	386	4.14e-40	146
NP_390782.1	iML1515.b1528	31.7	382	243	7	15	391	18	386	1.46e-38	142
NP_390782.1	iSbBS512_1146.SbBS512_E1677	31.7	382	243	7	15	391	18	386	1.46e-38	142
NP_390782.1	iSSON_1240.SSON_1600	31.7	382	243	7	15	391	18	386	1.46e-38	142
NP_390783.1	iYO844.BSU29050	100	280	0	0	1	280	1	280	1.00e-206	563
NP_390784.1	iYO844.BSU29060	100	197	0	0	1	197	1	197	5.31e-129	360
