NIPIKD_01804	iAF692.Mbar_A3254	50.0	34	17	0	23	56	219	252	6.19e-04	35.0
NIPIKD_01807	iAF692.Mbar_A3254	58.0	245	102	1	1	245	1	244	3.25e-86	256
NIPIKD_01808	iAF692.Mbar_A3255	47.7	281	140	2	8	283	23	301	3.68e-73	226
NIPIKD_01809	iAF692.Mbar_A3256	57.1	396	168	2	5	398	23	418	2.02e-143	414
NIPIKD_01812	iAF692.Mbar_A1035	46.6	324	153	6	5	308	8	331	2.19e-90	272
NIPIKD_01816	iSynCJ816.SGL_RS10925	27.0	434	243	17	25	431	10	396	2.87e-30	120
NIPIKD_01816	iCN900.CD630_24930	28.7	411	227	13	28	431	4	355	7.27e-28	115
NIPIKD_01825	iYO844.BSU14520	42.3	565	306	6	16	566	18	576	7.46e-141	419
NIPIKD_01825	iHN637.CLJU_RS11775	40.3	566	325	5	8	567	8	566	2.34e-131	395
NIPIKD_01825	iCN900.CD630_18200	39.7	556	314	7	13	564	13	551	7.55e-128	385
NIPIKD_01852	iAF692.Mbar_A1313	57.3	398	168	2	1	396	1	398	5.99e-169	478
NIPIKD_01853	iAF987.Gmet_1900	37.7	223	135	4	1	222	19	238	1.47e-43	147
NIPIKD_01854	iCN900.CD630_23650	29.1	292	166	11	9	283	1	268	9.29e-21	91.7
NIPIKD_01854	iAF987.Gmet_1901	24.9	233	164	4	48	278	29	252	8.43e-19	85.5
NIPIKD_01854	iYO844.BSU08840	24.2	331	232	8	19	345	7	322	2.41e-18	84.3
NIPIKD_01858	iAF692.Mbar_A1586	60.7	540	204	3	4	536	3	541	5.73e-235	659
NIPIKD_01865	iLJ478.TM0862	41.2	354	202	5	2	350	3	355	9.75e-87	265
NIPIKD_01865	iSynCJ816.SGL_RS13560	40.2	356	207	4	1	350	1	356	3.74e-86	264
NIPIKD_01866	iAF692.Mbar_A0231	49.4	318	159	2	1	318	1	316	1.46e-114	334
NIPIKD_01866	iYL1228.KPN_02497	48.7	345	149	7	1	320	1	342	3.79e-103	306
NIPIKD_01867	iSynCJ816.SGL_RS02095	33.6	241	146	5	33	262	36	273	6.00e-35	127
NIPIKD_01867	iAF692.Mbar_A0232	37.6	226	123	6	34	253	37	250	1.93e-34	125
NIPIKD_01867	iHN637.CLJU_RS02740	39.4	208	113	7	50	250	64	265	9.56e-33	121
NIPIKD_01867	iHN637.CLJU_RS02625	39.9	208	112	7	50	250	64	265	1.91e-32	120
NIPIKD_01867	iAF987.Gmet_2472	32.6	227	143	4	32	253	30	251	5.31e-32	119
NIPIKD_01874	iHN637.CLJU_RS18465	25.3	158	108	4	21	174	45	196	1.21e-08	52.4
NIPIKD_01876	iNF517.LLMG_RS04740	33.6	411	208	11	16	424	3	350	1.72e-51	178
NIPIKD_01876	iYS854.USA300HOU_RS13820	30.6	409	220	10	15	422	2	347	1.12e-46	165
NIPIKD_01883	iAF987.Gmet_0043	26.0	411	265	11	215	616	20	400	2.68e-28	119
NIPIKD_01892	iJN1463.PP_4210	29.2	414	262	10	5	408	262	654	1.42e-32	129
NIPIKD_01894	iCN900.CD630_19470	46.1	219	117	1	8	225	10	228	2.28e-65	201
NIPIKD_01894	iJN1463.PP_4210	46.0	226	121	1	5	229	3	228	3.85e-60	199
NIPIKD_01896	iAF987.Gmet_2493	64.7	450	158	1	1	450	1	449	3.64e-216	602
NIPIKD_01896	iAF692.Mbar_A3503	61.8	427	163	0	4	430	5	431	5.52e-199	557
NIPIKD_01897	iAF692.Mbar_A2167	64.1	429	141	4	9	434	13	431	4.51e-196	549
NIPIKD_01898	iAF692.Mbar_A1332	45.1	246	125	5	1	238	1	244	1.59e-63	199
NIPIKD_01901	iJN1463.PP_4909	35.3	400	245	4	7	393	14	412	4.04e-71	228
NIPIKD_01901	iCN718.ABAYE_RS01030	33.6	405	253	6	7	396	3	406	4.68e-67	218
NIPIKD_01902	iML1515.b2661	42.9	482	265	4	1	479	8	482	2.56e-126	375
NIPIKD_01902	iSSON_1240.SSON_2805	42.8	481	267	3	1	479	8	482	3.62e-126	375
NIPIKD_01902	iPC815.YPO1290	42.4	483	271	4	1	477	11	492	8.45e-126	375
NIPIKD_01902	iYL1228.KPN_00256	43.3	483	262	5	1	479	8	482	7.23e-126	374
NIPIKD_01902	STM_v1_0.STM2791	41.8	483	269	5	1	479	8	482	1.05e-122	366
NIPIKD_01902	iJN1463.PP_0213	41.7	477	268	3	1	475	8	476	8.87e-121	361
NIPIKD_01902	iYO844.BSU03910	41.5	458	263	3	25	479	7	462	1.47e-114	345
NIPIKD_01902	iAF987.Gmet_3395	41.1	457	261	3	25	478	31	482	8.19e-114	343
NIPIKD_01902	iAF692.Mbar_A0503	41.5	475	274	3	5	477	2	474	6.41e-114	343
NIPIKD_01902	iYO844.BSU31060	40.7	474	275	3	6	475	5	476	1.56e-112	340
NIPIKD_01903	iYS854.USA300HOU_RS13885	51.6	62	30	0	11	72	6	67	1.50e-14	61.2
NIPIKD_01903	iCN900.CD630_21150	42.3	71	41	0	1	71	72	142	1.26e-12	60.5
NIPIKD_01903	iYO844.BSU33500	44.4	72	38	1	1	72	1	70	1.54e-11	57.4
NIPIKD_01903	iAF692.Mbar_A1889	44.4	63	35	0	8	70	2	64	5.40e-11	55.8
NIPIKD_01908	iJN1463.PP_1225	31.7	145	89	3	1	136	5	148	2.92e-16	73.6
NIPIKD_01913	iAF692.Mbar_A1023	43.8	340	167	6	6	321	2	341	1.53e-90	273
NIPIKD_01913	iAF692.Mbar_A1022	41.3	344	175	8	6	324	2	343	1.85e-84	258
NIPIKD_01914	iPC815.YPO0461	38.1	444	253	8	12	453	1	424	8.74e-89	276
NIPIKD_01914	iYL1228.KPN_00004	37.4	444	256	9	12	453	1	424	3.51e-87	272
NIPIKD_01914	STM_v1_0.STM0004	37.6	444	255	9	12	453	1	424	5.25e-87	272
NIPIKD_01914	iSbBS512_1146.SbBS512_E0004	37.6	444	255	8	12	453	1	424	7.41e-87	271
NIPIKD_01914	iML1515.b0004	37.7	446	252	9	12	453	1	424	2.93e-86	270
NIPIKD_01914	iSDY_1059.SDY_0004	37.4	444	256	8	12	453	1	424	2.93e-86	270
NIPIKD_01914	iSSON_1240.SSON_0004	37.4	444	256	8	12	453	1	424	2.93e-86	270
NIPIKD_01914	iSF_1195.SF0004	37.2	444	257	8	12	453	1	424	3.24e-85	267
NIPIKD_01914	iAF987.Gmet_1631	36.1	465	269	13	12	455	1	458	1.16e-84	267
NIPIKD_01914	iJN1463.PP_1471	35.5	468	275	10	12	457	1	463	6.23e-83	263
NIPIKD_01915	iAF692.Mbar_A1598	37.3	252	148	4	6	250	11	259	3.76e-46	154
NIPIKD_01916	iAF692.Mbar_A1599	51.8	411	188	2	5	412	3	406	7.71e-161	460
NIPIKD_01918	iAF692.Mbar_A0977	55.4	392	155	6	1	373	1	391	6.31e-141	405
NIPIKD_01919	iJN1463.PP_2082	40.9	788	404	20	1	738	2	777	1.99e-153	466
NIPIKD_01919	iCN718.ABAYE_RS07365	39.9	785	410	19	4	738	5	777	5.95e-149	454
NIPIKD_01919	iSynCJ816.SGL_RS15890	38.6	811	424	21	4	752	19	817	5.76e-146	447
NIPIKD_01919	iIT341.HP0121	38.0	822	422	21	1	752	1	804	2.09e-144	443
NIPIKD_01919	STM_v1_0.STM1349	38.0	803	422	19	4	750	10	792	5.17e-143	439
NIPIKD_01919	iSF_1195.SF1528	37.4	795	438	18	4	750	10	792	5.65e-142	436
NIPIKD_01919	iAF692.Mbar_A3094	38.0	802	431	19	6	752	11	801	1.07e-141	436
NIPIKD_01919	iML1515.b1702	37.4	795	438	18	4	750	10	792	1.57e-141	435
NIPIKD_01919	iSDY_1059.SDY_1794	37.4	795	438	18	4	750	10	792	2.21e-141	434
NIPIKD_01919	iAF692.Mbar_A2223	38.7	801	424	18	6	750	11	800	5.82e-141	434
NIPIKD_01919	iSSON_1240.SSON_1457	37.6	795	436	19	4	750	10	792	3.11e-141	434
NIPIKD_01919	iSbBS512_1146.SbBS512_E1905	37.4	795	438	18	4	750	10	792	4.38e-141	434
NIPIKD_01919	iAF987.Gmet_0770	37.6	821	415	22	1	750	1	795	7.67e-141	433
NIPIKD_01919	iPC815.YPO2409	38.0	798	431	20	3	750	10	793	1.29e-140	432
NIPIKD_01919	iYL1228.KPN_02160	37.7	783	428	19	4	738	10	780	1.03e-138	427
NIPIKD_01920	iML1515.b0827	34.3	391	233	8	11	379	13	401	5.23e-62	204
NIPIKD_01920	iSDY_1059.SDY_0760	34.0	391	234	8	11	379	13	401	1.03e-61	203
NIPIKD_01920	iSbBS512_1146.SbBS512_E2521	34.0	391	234	8	11	379	13	401	1.45e-61	203
NIPIKD_01920	iSSON_1240.SSON_0809	34.0	391	234	8	11	379	13	401	1.45e-61	203
NIPIKD_01920	iSF_1195.SF0777	33.8	391	235	8	11	379	13	401	2.20e-60	200
NIPIKD_01920	iAF987.Gmet_1038	31.9	392	245	7	10	381	6	395	1.81e-56	189
NIPIKD_01924	iAM_Pf480.PF3D7_1115700	29.9	221	121	10	130	322	263	477	1.57e-17	84.3
NIPIKD_01924	iAM_Pf480.PF3D7_1115300	29.9	221	121	10	130	322	261	475	2.08e-17	84.0
NIPIKD_01924	iAM_Pf480.PF3D7_1115400	29.7	222	118	11	131	322	272	485	5.11e-17	82.8
NIPIKD_01924	iAM_Pv461.PVX_091415	32.4	222	114	11	130	322	266	480	2.12e-16	80.9
NIPIKD_01924	iAM_Pv461.PVX_091405	31.5	213	112	10	132	319	266	469	6.59e-15	76.3
NIPIKD_01928	iAF692.Mbar_A3512	54.7	298	133	2	2	297	4	301	1.14e-114	332
NIPIKD_01929	iAF692.Mbar_A2923	46.4	112	58	1	3	112	12	123	4.44e-28	99.8
NIPIKD_01930	iAF692.Mbar_A2922	47.3	410	210	3	3	407	7	415	1.41e-124	366
NIPIKD_01931	iAF692.Mbar_A2921	57.1	154	65	1	1	153	1	154	2.62e-62	188
NIPIKD_01937	iAF692.Mbar_A1867	50.5	273	131	2	1	270	1	272	8.54e-90	267
NIPIKD_01938	iCN718.ABAYE_RS14155	35.7	266	165	3	4	268	3	263	1.40e-46	156
NIPIKD_01941	iYO844.BSU29710	40.6	330	183	6	4	322	6	333	8.70e-82	254
NIPIKD_01944	iAF692.Mbar_A2389	56.4	631	271	2	8	635	3	632	3.37e-244	687
NIPIKD_01946	iAF692.Mbar_A1779	45.0	289	157	1	3	289	4	292	7.12e-74	228
NIPIKD_01947	iAF692.Mbar_A1780	43.1	290	152	5	130	414	25	306	8.14e-66	212
NIPIKD_01948	iAF987.Gmet_0661	71.3	1084	293	2	1	1084	1	1066	0.0	1555
NIPIKD_01950	iMM904.YFR019W	24.4	209	145	4	194	396	841	1042	6.20e-07	52.4
NIPIKD_01950	iCHOv1.100758487	25.6	199	133	5	199	389	665	856	3.17e-06	50.1
NIPIKD_01950	iAT_PLT_636.200576	25.6	199	133	5	199	389	677	868	3.17e-06	50.1
NIPIKD_01950	iMM1415.18711	25.6	199	133	5	199	389	677	868	3.17e-06	50.1
NIPIKD_01952	iAF692.Mbar_A0890	58.7	213	83	2	4	215	7	215	4.08e-92	268
NIPIKD_01961	iAF692.Mbar_A1745	59.4	315	127	1	39	353	1	314	2.47e-138	395
NIPIKD_01963	iAF987.Gmet_1062	34.2	202	116	4	3	204	275	459	3.15e-23	96.7
NIPIKD_01965	iAF692.Mbar_A2315	61.5	270	103	1	1	269	16	285	8.99e-108	313
NIPIKD_01966	iAF987.Gmet_1605	61.4	404	155	1	8	411	8	410	1.05e-178	504
NIPIKD_01966	iAF692.Mbar_A2316	62.2	405	151	2	8	411	8	411	5.11e-176	497
NIPIKD_01966	iYO844.BSU36900	58.0	414	173	1	1	414	1	413	3.34e-170	482
NIPIKD_01966	iYS854.USA300HOU_RS11410	58.7	412	168	2	1	411	1	411	6.05e-170	481
NIPIKD_01966	iLJ478.TM0720	58.5	419	166	3	2	413	3	420	3.36e-168	478
NIPIKD_01966	iHN637.CLJU_RS05640	59.9	404	159	2	8	411	10	410	8.66e-168	476
NIPIKD_01966	iSynCJ816.SGL_RS04690	58.7	412	168	2	4	414	9	419	2.11e-159	455
NIPIKD_01967	iAF692.Mbar_A0559	34.5	87	54	2	62	145	115	201	1.97e-04	40.0
NIPIKD_01969	iAF987.Gmet_2439	41.0	244	131	3	4	247	5	235	1.85e-51	169
NIPIKD_01969	iAF692.Mbar_A1219	41.0	205	114	1	4	208	3	200	5.73e-46	160
NIPIKD_01969	iAF692.Mbar_A2149	35.2	244	150	2	4	247	3	238	3.00e-44	155
NIPIKD_01970	iAF987.Gmet_0491	24.3	181	89	6	11	156	10	177	8.61e-04	40.0
NIPIKD_01973	iAF692.Mbar_A0996	27.9	258	180	2	6	261	5	258	3.05e-26	103
NIPIKD_01974	iYO844.BSU30760	37.9	219	130	3	4	222	4	216	6.80e-44	148
NIPIKD_01975	iAF692.Mbar_A0931	31.3	67	44	1	20	86	18	82	2.72e-05	42.0
NIPIKD_01983	iAF987.Gmet_1038	35.4	396	238	8	14	398	7	395	3.12e-58	200
NIPIKD_01983	iEK1008.Rv0438c	32.3	396	248	5	17	396	10	401	4.50e-54	189
NIPIKD_01983	iSbBS512_1146.SbBS512_E2521	35.5	341	209	5	8	346	7	338	1.38e-52	185
NIPIKD_01983	iSF_1195.SF0777	35.5	341	209	5	8	346	7	338	1.38e-52	185
NIPIKD_01983	iSSON_1240.SSON_0809	35.5	341	209	5	8	346	7	338	1.38e-52	185
NIPIKD_01983	iSDY_1059.SDY_0760	35.2	341	210	4	8	346	7	338	1.92e-52	184
NIPIKD_01983	iML1515.b0827	35.2	341	210	5	8	346	7	338	9.88e-52	182
NIPIKD_01999	iAF692.Mbar_A2172	70.7	557	161	1	1	557	1	555	1.38e-308	848
NIPIKD_02000	iAF692.Mbar_A2174	70.1	348	103	1	1	347	1	348	2.90e-176	492
NIPIKD_02001	iAF692.Mbar_A2175	63.2	465	170	1	5	469	9	472	7.84e-207	580
NIPIKD_02014	iAF987.Gmet_1242	43.6	218	116	4	3	215	15	230	9.43e-57	179
NIPIKD_02014	iEK1008.Rv3588c	45.5	189	97	2	25	209	6	192	3.78e-50	161
NIPIKD_02016	iAM_Pc455.PCYB_146470	37.9	103	53	2	7	98	333	435	1.25e-12	70.5
NIPIKD_02016	iAM_Pb448.PBANKA_145350	23.8	311	207	7	7	295	324	626	1.65e-12	70.1
NIPIKD_02016	iAM_Pv461.PVX_100900	36.9	103	54	2	7	98	338	440	6.63e-12	68.2
NIPIKD_02016	iAM_Pf480.PF3D7_1239000	37.9	103	53	2	7	98	363	465	1.17e-11	67.4
NIPIKD_02018	iYS854.USA300HOU_RS09130	27.0	233	155	5	4	221	12	244	3.77e-20	87.4
NIPIKD_02018	iEK1008.Rv3842c	30.6	245	140	6	4	219	14	257	1.43e-18	83.6
NIPIKD_02018	iML1515.b3449	27.0	230	149	4	4	217	9	235	1.65e-17	80.1
NIPIKD_02018	iSbBS512_1146.SbBS512_E3875	26.5	230	150	4	4	217	9	235	1.65e-17	80.1
NIPIKD_02025	iSynCJ816.SGL_RS09665	55.1	414	185	1	6	418	12	425	1.79e-158	453
NIPIKD_02025	iAF692.Mbar_A3251	57.5	414	172	3	6	418	1	411	2.95e-156	447
NIPIKD_02025	iLJ478.TM0172	52.9	401	189	0	15	415	4	404	8.22e-142	410
NIPIKD_02031	iAF987.Gmet_3171	61.5	52	20	0	1	52	1	52	1.53e-22	80.1
NIPIKD_02036	iAF692.Mbar_A2126	72.3	202	53	1	1	199	301	502	2.64e-107	316
NIPIKD_02051	iYS854.USA300HOU_RS05715	44.4	36	20	0	33	68	4	39	2.63e-04	37.4
NIPIKD_02058	iAT_PLT_636.4905	28.5	253	156	8	101	330	198	448	6.34e-15	75.9
NIPIKD_02058	iMM1415.18195	28.5	253	156	8	101	330	198	448	6.34e-15	75.9
NIPIKD_02061	iAF692.Mbar_A0818	66.1	651	210	2	1	640	179	829	4.50e-293	820
NIPIKD_02063	iAM_Pf480.PF3D7_1352500	37.2	86	50	1	6	87	25	110	1.20e-12	61.6
NIPIKD_02063	iML1515.b3781	28.7	101	72	0	6	106	5	105	5.92e-12	57.8
NIPIKD_02063	STM_v1_0.STM3915	28.7	101	72	0	6	106	5	105	5.92e-12	57.8
NIPIKD_02063	iSbBS512_1146.SbBS512_E4140	28.7	101	72	0	6	106	5	105	5.92e-12	57.8
NIPIKD_02063	iSDY_1059.SDY_3968	28.7	101	72	0	6	106	23	123	8.76e-12	57.8
NIPIKD_02063	iSF_1195.SF3854	28.7	101	72	0	6	106	23	123	8.76e-12	57.8
NIPIKD_02063	iSSON_1240.SSON_3952	28.7	101	72	0	6	106	23	123	8.76e-12	57.8
NIPIKD_02068	iAF987.Gmet_2692	56.8	544	234	1	27	570	8	550	1.69e-235	660
NIPIKD_02068	iYO844.BSU18250	55.4	543	241	1	23	565	4	545	5.42e-231	648
NIPIKD_02068	iJN1463.PP_4063	50.8	551	270	1	13	563	5	554	1.35e-209	594
NIPIKD_02070	iJN1463.PP_2185	41.8	930	494	13	4	915	26	926	1.32e-248	722
NIPIKD_02071	iAF692.Mbar_A1561	45.6	682	358	6	30	702	4	681	2.48e-211	609
NIPIKD_02074	iAF692.Mbar_A3654	71.3	108	31	0	5	112	20	127	1.83e-53	163
NIPIKD_02078	iAF692.Mbar_A0762	54.6	238	103	3	15	249	13	248	2.05e-74	227
NIPIKD_02081	iAF692.Mbar_A0762	69.2	104	30	1	1	102	145	248	7.50e-41	135
NIPIKD_02082	iML1515.b2529	52.8	125	54	3	4	124	1	124	4.36e-40	130
NIPIKD_02082	iSDY_1059.SDY_2725	52.8	125	54	3	4	124	1	124	4.36e-40	130
NIPIKD_02082	iSF_1195.SF2576	52.8	125	54	3	4	124	1	124	4.36e-40	130
NIPIKD_02082	iSSON_1240.SSON_2611	52.8	125	54	3	4	124	1	124	4.36e-40	130
NIPIKD_02082	iAF987.Gmet_0991	50.0	118	57	1	6	121	4	121	4.45e-38	130
NIPIKD_02082	iSbBS512_1146.SbBS512_E2904	52.8	125	54	3	4	124	1	124	1.76e-39	129
NIPIKD_02082	iJN1463.PP_0843	53.5	129	55	4	4	128	1	128	3.55e-39	128
NIPIKD_02083	iLJ478.TM1164	37.5	571	325	12	1	560	1	550	3.44e-100	314
NIPIKD_02083	iAF692.Mbar_A2214	33.8	580	347	12	3	560	2	566	1.36e-96	305
NIPIKD_02084	iAF692.Mbar_A2215	40.6	254	142	4	14	265	9	255	3.80e-63	200
NIPIKD_02084	iLJ478.TM1165	45.0	240	121	4	19	256	13	243	3.72e-60	192
NIPIKD_02084	iLJ478.TM0405	44.2	197	107	1	17	213	17	210	9.28e-57	183
NIPIKD_02085	iAF987.Gmet_3171	59.6	52	21	0	1	52	1	52	2.64e-23	82.0
NIPIKD_02085	iCN718.ABAYE_RS05795	59.6	52	21	0	1	52	1	52	2.93e-19	78.2
NIPIKD_02085	iJN1463.PP_5315	59.6	52	21	0	1	52	1	52	1.93e-21	77.4
NIPIKD_02085	iJN1463.PP_5371	56.6	53	23	0	1	53	1	53	2.68e-18	75.5
NIPIKD_02086	iYS854.USA300HOU_RS10275	36.8	163	103	0	1	163	1	163	4.11e-27	100
NIPIKD_02087	iAF987.Gmet_0833	39.2	618	294	21	13	599	4	570	4.80e-108	339
NIPIKD_02119	iAF987.Gmet_3241	59.1	22	9	0	156	177	4	25	1.33e-04	37.7
NIPIKD_02131	iYS854.USA300HOU_RS05715	34.9	564	354	5	1	561	1	554	4.63e-112	345
NIPIKD_02132	iYS854.USA300HOU_RS13605	26.6	319	196	10	15	318	9	304	6.92e-20	90.9
NIPIKD_02143	iHN637.CLJU_RS18545	32.2	236	136	9	1	223	3	227	9.00e-26	101
NIPIKD_02143	iCN900.CD630_07170	30.8	227	140	6	1	219	1	218	4.68e-25	99.4
NIPIKD_02145	iEK1008.Rv2936	39.1	235	138	3	27	261	9	238	7.72e-45	154
NIPIKD_02145	iCN900.CD630_16140	34.5	258	158	5	12	262	2	255	4.70e-43	148
NIPIKD_02145	iYO844.BSU02750	35.3	204	130	1	36	239	14	215	8.10e-43	147
NIPIKD_02147	iAF692.Mbar_A1870	26.9	346	220	8	26	356	55	382	3.34e-30	119
NIPIKD_02147	iAF692.Mbar_A1869	26.9	353	224	9	26	363	53	386	1.61e-29	117
NIPIKD_02147	iAF692.Mbar_A1868	26.2	347	207	8	33	356	60	380	3.04e-29	116
NIPIKD_02147	iLJ478.TM0189	27.0	348	219	10	18	356	8	329	1.34e-26	108
NIPIKD_02149	iAF692.Mbar_A1546	47.6	42	22	0	4	45	12	53	1.36e-06	42.0
NIPIKD_02155	iAF692.Mbar_A2081	69.7	152	46	0	1	152	1	152	1.85e-69	206
NIPIKD_02160	iAF692.Mbar_A1546	53.5	381	173	1	2	378	10	390	2.56e-142	409
NIPIKD_02161	iAF692.Mbar_A0975	37.8	201	99	2	1	200	1	176	3.37e-38	130
NIPIKD_02162	STM_v1_0.STM0844	29.2	212	116	10	12	197	9	212	7.81e-06	46.2
NIPIKD_02162	iYS854.USA300HOU_RS01155	27.7	177	74	8	1	165	2	136	1.15e-05	45.4
NIPIKD_02162	iHN637.CLJU_RS12795	24.7	231	144	11	24	231	23	246	1.91e-04	42.0
NIPIKD_02165	iSynCJ816.SGL_RS13490	46.6	382	202	1	3	382	9	390	3.38e-119	350
NIPIKD_02167	iLJ478.TM1564	37.0	81	51	0	1	81	1	81	3.76e-11	57.0
NIPIKD_02168	iCN900.CD630_15800	29.9	107	70	3	13	115	4	109	9.86e-06	47.0
NIPIKD_02170	iAF987.Gmet_1148	29.5	465	299	11	3	460	4	446	5.15e-50	176
NIPIKD_02173	iAF692.Mbar_A2103	58.7	838	335	3	8	843	10	838	0.0	947
NIPIKD_02181	iJN1463.PP_4235	30.3	188	112	5	159	337	158	335	2.24e-07	52.4
NIPIKD_02182	iYS854.USA300HOU_RS02990	28.5	214	139	6	175	382	3	208	3.86e-18	82.0
NIPIKD_02183	iAF692.Mbar_A3283	32.1	365	224	8	23	365	12	374	1.37e-58	200
NIPIKD_02192	iCN900.CD630_27420	31.4	191	122	5	4	190	3	188	5.64e-26	99.4
NIPIKD_02193	iAF692.Mbar_A2129	58.0	426	172	2	1	422	1	423	8.01e-168	477
NIPIKD_02198	iSynCJ816.SGL_RS10925	32.6	435	232	13	4	422	9	398	2.39e-61	203
NIPIKD_02198	iEK1008.Rv1286	29.7	418	281	7	8	419	5	415	6.35e-57	197
NIPIKD_02198	iJN1463.PP_1304	29.6	422	286	6	3	420	20	434	6.09e-55	192
NIPIKD_02198	iYL1228.KPN_03113	31.1	418	274	8	5	417	25	433	2.71e-54	187
NIPIKD_02198	iAF987.Gmet_2860	28.2	425	292	7	3	423	20	435	2.42e-53	186
NIPIKD_02199	iSynCJ816.SGL_RS10930	29.0	738	423	17	19	712	8	688	6.01e-75	255
NIPIKD_02199	iEK1008.Rv0684	27.8	738	428	16	21	708	13	695	9.46e-72	247
NIPIKD_02199	iSynCJ816.SGL_RS17200	27.6	736	441	17	22	716	9	693	1.34e-66	233
NIPIKD_02203	iML1515.b2924	35.2	179	110	3	136	312	105	279	1.66e-29	113
NIPIKD_02205	iCN900.CD630_22520	32.9	347	203	11	131	470	9	332	4.16e-45	164
NIPIKD_02205	iAF692.Mbar_A0670	32.1	324	195	9	165	484	1	303	2.44e-44	162
NIPIKD_02206	iMM904.YDL100C	30.4	312	179	10	2	282	19	323	1.00e-27	109
NIPIKD_02213	iAT_PLT_636.4905	32.6	215	119	9	206	398	243	453	2.74e-15	77.8
NIPIKD_02213	iMM1415.18195	32.6	215	119	9	206	398	243	453	2.74e-15	77.8
NIPIKD_02214	iML1515.b4092	30.0	257	158	13	1	245	3	249	3.01e-19	83.6
NIPIKD_02220	iAF692.Mbar_A0891	54.8	425	185	5	1	418	14	438	6.19e-164	468
NIPIKD_02221	iAF692.Mbar_A3498	61.5	470	178	1	1	467	1	470	7.06e-210	588
NIPIKD_02223	iAF692.Mbar_A0559	38.9	72	40	3	77	145	129	199	2.15e-05	43.1
NIPIKD_02227	iAF692.Mbar_A1783	43.7	453	228	8	6	431	3	455	4.14e-118	352
NIPIKD_02230	iEK1008.Rv2936	39.0	231	139	1	4	232	7	237	6.11e-50	167
NIPIKD_02230	iCN900.CD630_16140	35.8	218	135	1	20	232	40	257	1.34e-44	151
NIPIKD_02232	iLB1027_lipid.PHATRDRAFT_20470	29.6	142	95	4	7	144	51	191	8.97e-09	55.1
NIPIKD_02243	iAF692.Mbar_A1414	50.3	193	93	1	2	194	23	212	8.02e-60	186
NIPIKD_02245	iAF692.Mbar_A3613	60.3	1058	413	6	1	1052	1	1057	0.0	1328
NIPIKD_02259	iCHOv1.100754706	26.8	365	211	4	1	309	89	453	3.70e-30	120
NIPIKD_02259	iMM1415.15567	26.8	365	211	4	1	309	89	453	5.03e-30	120
NIPIKD_02259	iAT_PLT_636.6532	26.6	365	212	4	1	309	89	453	9.26e-30	119
NIPIKD_02259	iMM1415.240332	29.2	366	198	6	1	306	47	411	3.63e-28	115
NIPIKD_02259	iCHOv1.100758864	27.5	284	168	4	1	246	71	354	2.09e-26	110
NIPIKD_02269	iAF692.Mbar_A0700	46.5	129	67	2	1	128	1	128	3.49e-35	119
NIPIKD_02286	iJN1463.PP_4150	27.0	545	318	15	8	516	7	507	3.33e-42	158
NIPIKD_02286	iYS854.USA300HOU_RS01050	23.8	541	341	16	4	513	1	501	9.25e-40	151
NIPIKD_02287	iSynCJ816.SGL_RS08770	29.1	110	76	2	1	108	1	110	2.30e-06	45.4
NIPIKD_02293	iAF692.Mbar_A0010	45.2	356	182	7	2	344	47	402	1.78e-89	276
NIPIKD_02297	iLB1027_lipid.PHATRDRAFT_54477	47.9	428	210	5	25	442	1	425	6.83e-128	395
NIPIKD_02297	iAT_PLT_636.47	47.9	424	211	4	25	442	55	474	7.08e-124	386
NIPIKD_02297	iCHOv1.100773325	47.6	424	212	4	25	442	1	420	4.14e-125	382
NIPIKD_02297	iMM1415.104112	47.4	424	213	4	25	442	1	420	1.50e-122	382
NIPIKD_02298	iMM1415.104112	56.6	606	260	2	11	614	482	1086	9.04e-244	702
NIPIKD_02298	iAT_PLT_636.47	55.9	606	264	2	11	614	536	1140	7.15e-242	699
NIPIKD_02298	iLB1027_lipid.PHATRDRAFT_54477	55.6	603	266	2	12	612	478	1080	2.33e-233	676
NIPIKD_02299	iAF692.Mbar_A1961	63.2	413	149	2	4	415	2	412	1.65e-184	518
NIPIKD_02301	iPC815.YPO3230	43.4	477	270	0	53	529	7	483	8.98e-139	409
NIPIKD_02301	iSbBS512_1146.SbBS512_E0234	43.0	477	272	0	53	529	7	483	3.95e-137	405
NIPIKD_02301	iSSON_1240.SSON_0279	43.0	477	272	0	53	529	7	483	5.58e-137	405
NIPIKD_02301	STM_v1_0.STM0316	43.6	477	269	0	53	529	7	483	1.12e-136	404
NIPIKD_02301	iSDY_1059.SDY_0480	42.8	477	273	0	53	529	7	483	1.12e-136	404
NIPIKD_02301	iSF_1195.SF0285	42.8	477	273	0	53	529	7	483	1.58e-136	404
NIPIKD_02301	iML1515.b0237	42.8	477	273	0	53	529	7	483	4.47e-136	402
NIPIKD_02301	iYL1228.KPN_00249	44.5	445	247	0	85	529	3	447	1.07e-127	380
NIPIKD_02305	iMM904.YPR062W	39.6	144	82	4	5	143	15	158	6.84e-24	95.1
NIPIKD_02306	iPC815.YPO0132	25.4	126	85	4	150	272	5	124	3.29e-04	42.0
NIPIKD_02310	iSynCJ816.SGL_RS16540	22.8	500	287	19	44	465	8	486	2.41e-12	68.6
NIPIKD_02311	iAF692.Mbar_A0882	52.2	92	44	0	7	98	1	92	3.99e-28	97.4
